DATE,OPEN,HIGH,LOW,CLOSE,TARGET,VOLUME,EMA_4,EMA_8,EMA_12,EMA_18,EMA_24,EMA_36,EMA_50,EMA_100,EMA_200,RSI_14,RSI_20,RSI_30,MACD,MACD_SIGNAL,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,VWAP,ROC,%K,%D,VOLATILITY,PREV_GAIN_UP,PREV_GAIN_DOWN,AVG_VOLATILITY_3,PREV_GAIN_UP_3,PREV_GAIN_DOWN_3,ENTROPY_3,RVOL_3,AVG_VOLATILITY_7,PREV_GAIN_UP_7,PREV_GAIN_DOWN_7,ENTROPY_7,RVOL_7,AVG_VOLATILITY_10,PREV_GAIN_UP_10,PREV_GAIN_DOWN_10,ENTROPY_10,RVOL_10,AVG_VOLATILITY_20,PREV_GAIN_UP_20,PREV_GAIN_DOWN_20,ENTROPY_20,RVOL_20,AVG_VOLATILITY_30,PREV_GAIN_UP_30,PREV_GAIN_DOWN_30,ENTROPY_30,RVOL_30,FIB_236,FIB_382,FIB_50,FIB_618,FIB_100,FIB_1618,FIB_2618,FIB_4236,STD_2,STD_5,STD_10,STD_20,STD_30
09/07/2022,21594.75,21980,21322.12,21591.83,20862.47,178417.8447,21097.60855,20716.63763,20694.65415,21047.14172,21634.28931,23042.05498,24710.48193,29519.96382,35043.21059,47.38826303,42.43673837,40.05475854,-1161.377412,-1685.468458,21919.00791,20493.5385,19068.06909,2850.938826,32663.71149,2.646060214,76.09506404,75.81965041,6.196459788,0.041728574,0.02056372,5.992305759,0.042803805,0.018996927,1.098612289,2.11948988,5.513308418,0.033965688,0.022862227,1.945910149,3.364385359,5.933008517,0.029694189,0.031285374,2.302585093,3.593619649,6.020689842,0.032493556,0.029624552,2.995732274,4.136169838,7.382548354,0.028465628,0.047570037,3.401197382,3.714666233,21505.05396,21700.41802,21858.315,22016.21198,22527.37,23354.32198,24692.43198,26857.49396,21.375838,718.8209865,863.2980614,731.2503798,2911.701757
10/07/2022,21592.15,21607.65,20655,20862.47,19963.61,192188.2156,21295.29713,20911.12482,20832.6812,21104.47733,21630.89256,22963.66444,24588.18185,29362.97107,34909.36601,47.36900518,42.42638985,40.04911684,-1003.779872,-1549.130741,22048.2775,20544.43,19040.5825,3007.694999,32627.10628,4.094335511,76.02021854,81.35071038,3.0468932,0.017839984,0.012786252,5.526468672,0.040500004,0.016265695,1.098612289,0.803064202,5.584713623,0.035124276,0.02240946,1.945910149,1.286362921,5.950767602,0.03073351,0.030416622,2.302585093,1.459131064,5.479066387,0.028522394,0.027451067,2.995732274,1.784933352,7.400429211,0.028513769,0.047706072,3.401197382,1.580106613,21477.37968,21573.43016,21651.06,21728.68984,21980,22386.56984,23044.44984,24108.89968,2.064751806,689.6700876,965.5527294,771.4574897,2441.005136
11/07/2022,20861.11,20868.48,19875.23,19963.61,19328.75,137535.4072,21122.16628,20900.31264,20837.26409,21079.00287,21569.41876,22850.08636,24442.0755,29194.64432,34769.5959,42.70112024,39.8700493,38.6427255,-927.0494932,-1424.714491,22069.08442,20558.859,19048.63358,3020.450846,32585.84685,2.865596814,57.32524728,69.81350996,4.566333708,0.000717853,0.045371581,4.603228899,0.020095471,0.026240517,1.098612289,0.745216314,5.596099736,0.032297311,0.025302229,1.945910149,1.209821189,5.628610658,0.030526609,0.026916628,2.302585093,1.454748741,5.354272892,0.027304277,0.027333924,2.995732274,1.845910559,7.377012863,0.028235616,0.047762733,3.401197382,1.645711949,20879.8254,21018.9123,21131.325,21243.7377,21607.65,22196.3877,23149.0377,24690.4254,515.7354019,499.0891921,965.383382,774.7292953,1965.157873
12/07/2022,19963.61,20059.42,19240,19328.75,20234.87,139506.4586,20658.74377,20692.1565,20702.85577,20961.5931,21440.95406,22694.06061,24266.44941,29011.85156,34622.27266,37.76234131,36.97956302,36.98682709,-928.0723645,-1325.386066,22050.71572,20520.8635,18991.01128,3059.704444,32554.4516,-0.792128017,34.28564837,55.87703807,4.975302563,0.000353289,0.049603451,4.19617649,0.006303709,0.035920428,1.098612289,0.811990849,5.390065082,0.024669549,0.030435325,1.945910149,0.819556328,5.11816884,0.025667095,0.026779687,2.302585093,1.021201301,5.271385869,0.024529326,0.029259999,2.995732274,1.300277516,7.385666702,0.027848036,0.048239573,3.401197382,1.154120681,20109.637,20254.6515,20371.855,20489.0585,20868.48,21482.3085,22475.5585,24082.637,635.5900013,725.6535142,894.936304,784.7976308,1414.477687
13/07/2022,19331.28,20366.61,18910.94,20234.87,20588.84,209250.2489,20126.74626,20389.17727,20491.45488,20789.71488,21271.97773,22512.15193,24072.81414,28820.10697,34470.0983,34.70888588,35.08831305,35.86394748,-968.9415387,-1254.097161,22089.00672,20487.9015,18886.79628,3202.210445,32520.98659,-3.076188647,18.01290316,36.54126627,4.239384337,0.004799232,0.037609667,4.593673536,0.001956792,0.0441949,1.098612289,0.891927846,4.972118726,0.021731682,0.028908819,1.945910149,0.801640377,5.287401597,0.025174031,0.028945092,2.302585093,0.968709879,5.200812919,0.024343467,0.028730327,2.995732274,1.290024221,7.277999255,0.027866995,0.047152981,3.401197382,1.155459986,19433.38312,19553.01844,19649.71,19746.40156,20059.42,20565.82156,21385.24156,22711.06312,448.9138111,1004.975304,883.2504021,821.3496488,947.1269336
14/07/2022,20234.87,20900,19616.07,20588.84,20830.04,174809.217,20169.99576,20354.88677,20451.98029,20731.31015,21189.00912,22389.05561,23922.30652,28650.10228,34328.45424,41.92663967,39.72005299,38.61548813,-917.6364012,-1186.805009,22022.50742,20444.1385,18865.76958,3156.737848,32472.24553,4.95373396,41.23859055,31.17904736,7.193868802,0.05355724,0.022227346,5.469518567,0.01956992,0.036480155,1.098612289,1.2908923,5.364899346,0.025846804,0.029087019,1.945910149,1.089039343,5.558125386,0.028479094,0.028655607,2.302585093,1.309214018,5.242429209,0.02390696,0.029595516,2.995732274,1.828332739,6.78107598,0.029249206,0.04082647,3.401197382,1.755091393,19254.47812,19467.00594,19638.775,19810.54406,20366.61,21266.21406,22721.88406,25077.15812,640.7235966,865.9604109,785.7832209,809.6861737,881.1493351
15/07/2022,20588.84,21200,20382.29,20830.04,21195.6,143343.3049,20337.53345,20406.87638,20473.03563,20716.31329,21140.99559,22291.74666,23791.58234,28490.47332,34191.74166,44.50740458,41.43832492,39.66158429,-838.7457505,-1117.193157,21949.64311,20411.696,18873.74889,3075.894214,32433.51187,6.939402612,48.25577826,35.83575732,6.236048267,0.032870485,0.031545564,5.889767135,0.030408986,0.030460859,1.098612289,1.001645879,5.207755809,0.021695237,0.031386797,1.945910149,0.85285331,5.539975698,0.02639138,0.030442985,2.302585093,1.029328366,5.360780733,0.024488695,0.030272459,2.995732274,1.465074723,6.609948745,0.029043875,0.039256751,3.401197382,1.471314127,19919.07748,20106.53126,20258.035,20409.53874,20900,21693.46874,22977.39874,25054.79748,250.2945873,592.9046407,774.6171197,788.9502193,828.6328369
16/07/2022,20830.04,21588.94,20478.61,21195.6,20798.16,121011.6739,20534.53607,20500.91274,20527.95938,20728.28453,21116.11914,22212.73549,23675.44343,28338.78158,34058.78941,46.2599336,42.61168088,40.37781802,-748.1374543,-1043.382016,21849.30195,20378.6385,18907.97505,2941.326906,32403.07542,7.839217885,54.69401047,48.06279309,3.925628563,0.029684042,0.010133798,5.785181877,0.038703923,0.021302236,1.098612289,0.815372877,4.883351349,0.01997459,0.029896808,1.945910149,0.853923271,5.216037672,0.026823354,0.026626844,2.302585093,0.821175635,5.392371421,0.025085747,0.02998739,2.995732274,1.156804222,6.344000969,0.029034114,0.036238607,3.401197382,1.226233354,20575.26956,20694.65522,20791.145,20887.63478,21200,21705.34478,22523.05478,23846.10956,170.5541556,583.8961449,757.2670488,754.4344331,732.5244522
17/07/2022,21195.6,21684.54,20750.01,20798.16,22432.58,118229.4525,20798.96164,20655.28768,20630.67332,20777.47563,21122.47761,22157.75519,23578.19467,28197.33244,33930.79747,48.89423881,44.38927501,41.46716208,-639.4607841,-962.59777,21872.82522,20386.515,18900.20478,2972.620442,32378.12968,4.738369033,64.4517226,55.80050378,5.238492895,0.036432959,0.017160833,5.133389908,0.032995829,0.019613398,1.098612289,0.826649862,5.196437019,0.022630729,0.030521749,1.945910149,0.757916938,5.295446515,0.027991511,0.026244932,2.302585093,0.678256288,5.434867667,0.025984179,0.02958987,2.995732274,0.950603268,6.067056526,0.029640424,0.032936046,3.401197382,1.028936308,20740.64788,20902.75606,21033.775,21164.79394,21588.94,22275.12394,23385.45394,25181.96788,258.4899549,710.9983939,769.2137874,762.4610557,745.4281284
18/07/2022,20799.58,22777.63,20762.45,22432.58,23396.62,239942.7313,20798.64099,20687.03709,20656.4405,20779.65293,21096.5322,22084.26356,23469.1737,28050.81417,33800.12446,46.24032763,42.86960976,40.63220574,-578.7325577,-885.8247275,21878.46385,20389.295,18900.12615,2978.337706,32353.84166,3.084532334,52.184613,57.11011536,4.493330179,0.023067995,0.021474207,4.552483879,0.029728332,0.016256279,1.098612289,0.927085183,5.186007944,0.025823606,0.027107838,1.945910149,0.792964891,5.01117423,0.024105166,0.026847642,2.302585093,0.650551245,5.41128854,0.025945051,0.029376209,2.995732274,0.909544125,6.034643181,0.028832884,0.033398412,3.401197382,0.996374205,20970.55908,21107.00046,21217.275,21327.54954,21684.54,22262.07954,23196.60954,24708.67908,281.0325191,352.3193756,710.6950385,763.9275029,747.9293911
19/07/2022,22432.58,23800,21579.54,23396.62,23223.3,263770.7657,21452.21659,21074.93551,20929.69273,20953.64525,21203.41602,22103.09147,23428.52297,27939.56201,33687.01457,56.65884561,50.24337466,45.31637021,-394.1771375,-787.4952095,22230.0684,20496.8595,18763.6506,3466.417798,32308.83598,9.083950943,91.07634695,69.23756085,8.983273435,0.095100478,0.001788325,6.238365503,0.051533811,0.013474455,1.098612289,1.50219625,5.758575211,0.039358919,0.020277106,1.945910149,1.465499738,5.289855595,0.029442356,0.024970102,2.302585093,1.450475875,5.611432056,0.029568272,0.028127738,2.995732274,1.728760334,5.777078426,0.031476489,0.028073069,3.401197382,1.997696133,21238.03248,21532.24876,21770.04,22007.83124,22777.63,24023.01124,26038.19124,29298.75248,1155.709465,739.3145101,861.4395932,889.1174051,774.5043257
20/07/2022,23398.48,24276.74,22906.19,23223.3,23152.19,238762.1709,22229.97795,21590.8654,21309.22,21210.80049,21378.87234,22173.01194,23427.27187,27849.60276,33584.62258,61.40942569,53.93486885,47.82809781,-168.1869121,-663.6335501,22793.75761,20660.54,18527.32239,4266.435217,32264.25015,8.19256249,91.74933423,78.33676473,9.490516151,0.060956876,0.039530036,7.655706589,0.05970845,0.020930856,1.098612289,1.272322964,6.508736899,0.047381439,0.020551444,1.945910149,1.453445596,5.93421789,0.033754045,0.027644481,2.302585093,1.516283426,5.942492746,0.032243778,0.029030551,2.995732274,1.780817919,5.630783555,0.030266278,0.027515538,3.401197382,2.116520421,22103.56856,22427.75572,22689.77,22951.78428,23800,25172.24428,27392.70428,30985.40856,681.6792213,1144.014448,1179.969562,1094.317543,928.6179065
21/07/2022,23223.3,23442.77,22341.46,23152.19,22684.83,184817.6819,22627.30677,21953.62864,21603.69385,21422.64254,21526.42655,22229.78426,23419.27297,27757.9928,33481.52484,60.13328255,53.18808376,47.42298038,-3.038480177,-531.5145361,23202.26353,20824.5945,18446.92547,4755.33806,32226.58236,7.541416316,80.36751277,87.73106465,5.901616049,0.037534917,0.021491571,8.125135212,0.064530757,0.020936644,1.098612289,0.964727255,6.324129363,0.045092536,0.020446333,1.945910149,1.285771712,6.067746124,0.037435751,0.02525648,2.302585093,1.336733437,5.848178391,0.03398118,0.026086554,2.995732274,1.536796683,5.592097303,0.030681435,0.026641442,3.401197382,1.851599253,23229.6398,23429.7401,23591.465,23753.1899,24276.74,25123.7399,26494.2899,28711.8398,122.5557473,1173.316083,1377.264775,1219.718477,1037.395973
22/07/2022,23152.19,23756.49,22500,22684.83,22451.07,171598.4397,22837.26006,22219.97561,21841.92403,21604.70017,21656.48763,22279.64403,23408.79913,27666.78879,33378.74539,59.58617021,52.87192189,47.25310383,120.7133509,-401.0689587,23489.97817,21018.214,18546.44983,4943.528345,32196.02702,7.226622292,79.0422677,83.7197049,4.75682862,0.009450423,0.03947101,6.716320274,0.035980739,0.033497539,1.098612289,0.806652429,6.11281227,0.041746813,0.02157854,1.945910149,0.987667546,6.04589873,0.038345465,0.024243236,2.302585093,1.00803576,5.582033785,0.03200628,0.025511461,2.995732274,1.162286227,5.529556823,0.029134705,0.027587744,3.401197382,1.404061977,22601.36916,22762.16042,22892.115,23022.06958,23442.77,24123.37958,25224.68958,27006.60916,50.28236321,1072.692329,1427.595938,1267.988266,1124.558381
23/07/2022,22684.83,23000.77,21934.57,22451.07,22579.68,122137.7738,22776.28804,22323.27659,21971.60187,21718.39805,21738.75502,22301.54598,23380.40818,27568.13614,33272.33827,55.98114022,50.78351476,46.1296156,179.0119838,-285.0527702,23623.74639,21189.815,18755.88361,4867.862789,32167.84238,8.735111423,70.33228969,76.58069005,5.538899785,0.026101203,0.028986222,5.399114818,0.024362181,0.029982934,1.098612289,0.864943035,6.343279588,0.041234979,0.024271743,1.945910149,0.897660511,6.175850275,0.040475662,0.023380891,2.302585093,0.919834667,5.731625936,0.032824846,0.026162991,2.995732274,1.038209228,5.525825371,0.029720865,0.026947181,3.401197382,1.27791957,22796.53164,22979.97918,23128.245,23276.51082,23756.49,24533.00082,25789.49082,27822.49164,330.4734253,402.8611826,1237.559569,1248.580461,1160.228343
24/07/2022,22448.58,23014.64,22257.15,22579.68,21310.9,115189.6728,22646.20082,22351.67512,22045.3662,21795.52141,21795.74022,22309.62836,23343.96355,27466.8081,33164.66396,54.21436569,49.74892348,45.56901987,204.0000069,-187.2422148,23679.28221,21346.577,19013.87179,4665.410428,32146.76052,12.45997092,65.97580976,71.78345571,4.748994146,0.013927369,0.034204454,5.014907517,0.016492998,0.034220562,1.098612289,0.765667827,6.273351195,0.038019894,0.026706546,1.945910149,0.638386157,5.931362809,0.036512675,0.024578602,2.302585093,0.686775639,5.744744097,0.032495884,0.026617104,2.995732274,0.723412377,5.472073742,0.028108865,0.027923211,3.401197382,0.900854669,22186.1932,22341.8584,22467.67,22593.4816,23000.77,23659.6816,24725.8816,26450.9932,165.2932812,396.6408805,1107.000752,1196.652526,1192.269893
25/07/2022,22577.13,22666,21250,21310.9,21254.67,180344.7664,22619.59249,22402.34287,22127.56832,21878.06442,21858.4554,22324.22574,23313.99165,27370.03328,33059.34074,55.05481549,50.33489746,45.94291548,231.5122187,-103.4913281,23797.04206,21463.7255,19130.40894,4666.633125,32127.27861,16.81914247,68.37265645,68.22691863,3.354741963,0.025215849,0.008600832,4.547545298,0.02174814,0.023930503,1.098612289,0.845065157,6.110695736,0.038326731,0.024867493,1.945910149,0.603439681,5.643232179,0.035747211,0.022284129,2.302585093,0.670173534,5.591603938,0.031069295,0.026363557,2.995732274,0.674197884,5.454931215,0.028241534,0.027609682,3.401197382,0.841792679,22435.91764,22546.51118,22635.895,22725.27882,23014.64,23482.76882,24240.25882,25465.87764,90.94100313,348.2524635,981.9173915,1196.966141,1226.645892
26/07/2022,21310.9,21347.82,20706.5,21254.67,22952.45,177817.2433,22096.1155,22159.80001,22001.92704,21818.3629,21814.65097,22269.45138,23235.43903,27250.05045,32942.44083,46.07021007,44.89803584,42.93315548,149.2158351,-52.94989545,23779.77502,21520.479,19261.18298,4518.592039,32094.14534,5.317701572,44.72697454,59.69181358,6.644487093,0.003936284,0.062453176,4.916074401,0.014359834,0.035086154,1.098612289,1.295356221,5.776583401,0.025303274,0.0335339,1.945910149,0.988870696,5.915118032,0.033172435,0.027516067,2.302585093,1.027134296,5.565577852,0.029997895,0.027071455,2.995732274,1.030131953,5.566620291,0.02778131,0.029163615,3.401197382,1.277811723,21584.176,21790.912,21958,22125.088,22666,23541.088,24957.088,27248.176,897.1629418,682.1959375,912.6568631,1158.994404,1224.761859
27/07/2022,21254.67,23112.63,21042.53,22952.45,23842.93,210971.198,21759.5373,21958.66001,21886.96442,21759.02681,21769.85249,22214.59833,23157.76182,27131.33004,32826.14461,45.71415202,44.67293262,42.80459464,78.55256206,-26.64940394,23775.57495,21554.987,19334.39905,4441.175896,32059.67797,3.233936443,43.67904134,52.25955744,3.017313372,0.001732447,0.029188902,4.338847476,0.01029486,0.033414303,1.098612289,1.126967009,4.851840147,0.016842642,0.032056595,1.945910149,1.045397177,5.693000079,0.029702384,0.028718874,2.302585093,0.981000738,5.494223297,0.028846948,0.027481903,2.995732274,0.988760925,5.520911805,0.027223581,0.029299538,3.401197382,1.223903856,20857.85152,20951.48424,21027.16,21102.83576,21347.82,21744.15576,22385.47576,23423.13152,39.76061431,711.1701151,904.7094161,1139.137582,1225.470093
28/07/2022,22954.31,24199.72,22582.13,23842.93,23773.75,236029.0741,22236.70238,22179.50223,22050.88528,21884.6503,21864.46029,22254.4822,23149.71037,27048.57994,32727.89889,56.61656371,52.27739073,47.69655358,157.7298546,10.22644776,23924.18265,21621.3605,19318.53835,4605.64429,32023.75713,10.18917871,71.58584495,53.33062028,9.019080752,0.087414201,0.010081487,6.226960406,0.031027644,0.033907855,1.098612289,1.112065832,5.297192247,0.023968254,0.030426584,1.945910149,1.269952601,6.145575137,0.036137005,0.027579602,2.302585093,1.107255504,5.578374683,0.030121085,0.027213622,2.995732274,1.133423233,5.656050739,0.029342369,0.02877734,3.401197382,1.404881104,21531.0736,21833.3082,22077.58,22321.8518,23112.63,24391.9518,26462.0518,29811.4736,1200.511751,777.3030243,741.6347972,1181.322835,1272.861253
29/07/2022,23845.25,24442.66,23414.03,23773.75,23643.51,198298.5062,22879.19343,22549.15285,22326.58447,22090.78501,22022.73787,22340.34425,23176.89546,26985.10172,32639.49124,61.03654884,55.64334751,50.01617526,289.0012962,65.98141746,24231.64445,21733.7695,19235.89455,4995.749907,31988.72608,12.48999792,88.86081475,68.04190035,6.784359137,0.054256042,0.016481173,6.27358442,0.047800897,0.018583854,1.098612289,1.133270443,5.586839464,0.030369056,0.027142321,1.945910149,1.360859584,5.925683707,0.032052561,0.029048886,2.302585093,1.241318289,5.607769651,0.030747458,0.027009494,2.995732274,1.327619562,5.716182606,0.030396368,0.028434788,3.401197382,1.513869818,22963.88124,23200.04938,23390.925,23581.80062,24199.72,25199.39062,26816.98062,29434.24124,629.6644465,1108.687011,845.023202,1281.382814,1356.496518
30/07/2022,23777.28,24668,23502.25,23643.51,23293.32,151060.1321,23237.01606,22821.28555,22549.22532,22267.93922,22162.81884,22417.82564,23200.30152,26921.5106,32551.27491,60.52067713,55.32424323,49.83853893,383.0371973,129.3925734,24492.40249,21842.8655,19193.32851,5299.073979,31960.67695,14.30698677,83.12559125,81.19075032,4.326746937,0.025053627,0.018417163,6.710062275,0.055574623,0.014993274,1.098612289,0.921891593,5.413674771,0.030219403,0.025632455,1.945910149,1.118715914,5.409306785,0.028462236,0.026937599,2.302585093,1.080076915,5.671762338,0.031108141,0.02729104,2.995732274,1.109190386,5.764764092,0.030983264,0.028332901,3.401197382,1.239799134,23656.78668,23806.96666,23928.345,24049.72334,24442.66,25078.35334,26106.98334,27771.30668,48.91764712,1276.209999,887.6580499,1359.183797,1416.542197
31/07/2022,23644.64,24194.82,23227.31,23293.32,23268.01,127743.3248,23399.61363,23004.00209,22717.57681,22412.73614,22281.27413,22484.07885,23217.68224,26856.5997,32462.64043,59.50108808,54.7025627,49.49618122,441.9574366,191.9055461,24702.01556,21981.9175,19261.81944,5440.196129,31939.6,5.398086176,74.1388363,82.04174743,4.930528504,0.037460971,0.011702284,5.347211526,0.038923547,0.01553354,1.098612289,0.774154269,5.439608251,0.033581346,0.02241786,1.945910149,0.832804681,5.312198031,0.028454842,0.02595867,2.302585093,0.864057659,5.689972078,0.032945296,0.025607575,2.995732274,0.85479303,5.669518271,0.032139067,0.026043926,3.401197382,0.933327371,23777.367,23947.5665,24085.125,24222.6835,24668,25388.4335,26554.1835,28440.367,92.09358718,1087.208266,923.2291003,1395.380865,1450.665424
01/08/2022,23296.36,23509.68,22850,23268.01,22987.79,144210.1622,23357.09618,23068.29496,22806.15268,22505.42918,22362.2378,22527.82161,23220.64843,26786.0397,32371.40341,56.73347847,53.01640644,48.56817856,455.1480807,244.554053,24759.40014,22148.403,19537.40586,5221.994279,31921.05106,-0.441516766,65.2990029,74.18781015,4.153594249,0.023268699,0.017967212,4.470289897,0.028594432,0.016028886,1.098612289,0.803245436,5.553730006,0.033303182,0.023755914,1.945910149,0.697362714,5.251874594,0.029836669,0.023808291,2.302585093,0.755345732,5.648886662,0.034091067,0.024025763,2.995732274,0.724860117,5.471980721,0.031283076,0.024943738,3.401197382,0.786688222,23455.64236,23596.89882,23711.065,23825.23118,24194.82,24792.74118,25760.25118,27325.68236,247.6217237,372.7115802,930.8595414,1339.413271,1426.460742
